mes,concepto,categoria,tipo,monto,estado,nota
2026-08,Sueldo,trabajo,ingreso,6500,confirmado,Sueldo neto mensual
2026-08,Cochera,alquiler,ingreso,200,confirmado,Ingreso por alquiler de la cochera
2026-08,Alquiler,vivienda,fijo,-1250,confirmado,
2026-08,Mantenimiento,vivienda,fijo,-340,confirmado,Cuota de mantenimiento del edificio
2026-08,Camara,equipamiento,fijo,-420,confirmado,Cuota mensual — falta confirmar cuantas cuotas quedan
2026-08,Terapia,salud,fijo,-360,confirmado,
2026-08,Suscripciones IA,herramientas,fijo,-240,confirmado,
2026-08,Cuota TC agosto,tarjeta_credito,deuda,-2500,confirmado,PAGO MINIMO del estado de cuenta. No es elegible: 2500 es el piso. Deja solo 390 para vivir, de ahi el retiro de Caja Arequipa
2026-08,Adelanto de sueldo,adelanto,deuda,-1200,confirmado,Adelanto UNICO de 1200 ya cobrado y repagado integro en agosto. No se repite: desde setiembre libera 1200/mes
2026-08,Reserva de vida,reserva_vida,variable,-1200,estimado,PROVISIONAL. Se sostiene en 1200 gracias al adelanto nuevo, sin recortar ni tocar Caja Arequipa. Se reemplaza por el gasto real medido desde el 25/08
2026-08,Adelanto nuevo,prestamo_recibido,ingreso,1000,estimado,Segundo adelanto para tapar el hueco de 810 que deja el pago minimo + 190 de margen (la reserva de vida es estimada). ~2.85%/mes = ~40% anual. Se devuelve integro en setiembre. NO es ingreso: es deuda
